Instrument,TickSize
AU200AUD,1
BCOUSD,0.01
CN50USD,1
CORNUSD,0.01
DE10YBEUR,0.01
DE30EUR,1
EU50EUR,1
FR40EUR,1
HK33HKD,1
IN50USD,1
JP225USD,1
NAS100USD,1
NATGASUSD,0.01
NL25EUR,0.01
SG30SGD,0.1
SOYBNUSD,0.01
SPX500USD,1
SUGARUSD,0.0001
TWIXUSD,1
UK100GBP,1
UK10YBGBP,0.01
US2000USD,0.01
US30USD,1
USB02YUSD,0.01
USB05YUSD,0.01
USB10YUSD,0.01
USB30YUSD,0.01
WHEATUSD,0.01
WTICOUSD,0.01
XCUUSD,0.0001
AUDCAD,0.0001
AUDCHF,0.0001
AUDHKD,0.0001
AUDJPY,0.01
AUDNZD,0.0001
AUDSGD,0.0001
AUDUSD,0.0001
CADCHF,0.0001
CADHKD,0.0001
CADJPY,0.01
CADSGD,0.0001
CHFHKD,0.0001
CHFJPY,0.01
CHFZAR,0.0001
EURAUD,0.0001
EURCAD,0.0001
EURCHF,0.0001
EURCZK,0.0001
EURDKK,0.0001
EURGBP,0.0001
EURHKD,0.0001
EURHUF,0.01
EURJPY,0.01
EURNOK,0.0001
EURNZD,0.0001
EURPLN,0.0001
EURSEK,0.0001
EURSGD,0.0001
EURTRY,0.0001
EURUSD,0.0001
EURZAR,0.0001
GBPAUD,0.0001
GBPCAD,0.0001
GBPCHF,0.0001
GBPHKD,0.0001
GBPJPY,0.01
GBPNZD,0.0001
GBPPLN,0.0001
GBPSGD,0.0001
GBPUSD,0.0001
GBPZAR,0.0001
HKDJPY,0.0001
NZDCAD,0.0001
NZDCHF,0.0001
NZDHKD,0.0001
NZDJPY,0.01
NZDSGD,0.0001
NZDUSD,0.0001
SGDCHF,0.0001
SGDHKD,0.0001
SGDJPY,0.01
TRYJPY,0.01
USDCAD,0.0001
USDCHF,0.0001
USDCNH,0.0001
USDCZK,0.0001
USDDKK,0.0001
USDHKD,0.0001
USDHUF,0.01
USDINR,0.01
USDJPY,0.01
USDMXN,0.0001
USDNOK,0.0001
USDPLN,0.0001
USDSAR,0.0001
USDSEK,0.0001
USDSGD,0.0001
USDTHB,0.01
USDTRY,0.0001
USDZAR,0.0001
ZARJPY,0.01
XAGAUD,0.0001
XAGCAD,0.0001
XAGCHF,0.0001
XAGEUR,0.0001
XAGGBP,0.0001
XAGHKD,0.0001
XAGJPY,1
XAGNZD,0.0001
XAGSGD,0.0001
XAGUSD,0.0001
XAUAUD,0.01
XAUCAD,0.01
XAUCHF,0.01
XAUEUR,0.01
XAUGBP,0.01
XAUHKD,0.01
XAUJPY,10
XAUNZD,0.01
XAUSGD,0.01
XAUUSD,0.01
XAUXAG,0.01
XPDUSD,0.01
XPTUSD,0.01
BTCUSD,0.01
ETHUSD,0.01
LNKUSD,0.001
XLMUSD,0.00001
LTCUSD,0.01
XMRUSD,0.01
XRPUSD,0.0001
IOTUSD,0.0001
